Date,Open,High,Low,Close,Volume,WMA,DEMA,ADX.DIp,ADX.DIn,ADX.DX,ADX.ADX,MACD.macd,MACD.signal,CCI,MO,RSI,ATR.tr,ATR.atr,ATR.trueHigh,ATR.trueLow,CLV,CMF,CMO,EMV.emv,EMV.maEMV,MFI,ROC,VHF,SAR,TRIX.TRIX,TRIX.signal,WPR,SNR
2019-02-05,1101.53,1103.98,1096.9,1102.66,6.84E+08,1085.3781,1093.3514,29.67933313,16.08661318,29.70051106,21.20450606,0.848610729,0.493473994,1.11E+02,35.46,99.516646,7.08,11.13771,1103.98,1096.9,6.27E-01,8.90E-02,99.3204502,-4.04E-04,1.67E-04,87.42212092,8.16E-05,0.6026984,1088.4727,-8.32E-02,-9.92E-02,0.090647758,2.795697566
2019-02-06,1103.64,1109.68,1101.59,1105.74,8.46E+08,1088.1,1096.5282,31.83719357,15.23535398,35.26862354,22.20908588,0.906074019,0.575993999,1.16E+02,40.92,99.575241,8.09,10.920016,1109.68,1101.59,2.60E-02,1.25E-01,99.33527212,4.97E-04,1.72E-04,87.14829193,2.79E-03,0.6091256,1092.2562,-7.18E-02,-9.96E-02,0.072962963,2.28506753
2019-02-07,1106.68,1112.13,1099.56,1102.3,9.77E+08,1090.2993,1098.5883,30.83290113,13.99605975,37.55795594,23.30543374,0.915301403,0.64385548,1.02E+02,39.11,84.06924,12.57,11.037872,1112.13,1099.56,-5.64E-01,1.03E-01,85.16992791,2.70E-05,1.69E-04,80.70770535,-3.12E-03,0.6205489,1096.0894,-5.96E-02,-9.90E-02,0.195233366,1.768107753
2019-02-08,1098.67,1106.75,1091.3,1101.55,1.57E+09,1092.241,1100.1723,27.83578705,17.83242506,21.90443095,23.20536211,0.906444687,0.696373321,7.45E+01,32.13,80.047178,15.45,11.353024,1106.75,1091.3,3.27E-01,7.55E-02,80.95446585,-6.71E-04,6.63E-05,71.49881827,-6.81E-04,0.6759445,1112.13,-4.65E-02,-9.75E-02,0.210840973,1.419729161
2019-02-11,1095.63,1098.66,1088.21,1091.82,8.74E+08,1093.103,1099.7164,25.52838023,18.27432994,16.56073393,22.73074581,0.818119684,0.720722594,4.03E+01,33.55,50.949828,13.34,11.494951,1101.55,1088.21,-3.09E-01,8.97E-02,39.11351351,-6.69E-04,2.50E-05,65.47619492,-8.87E-03,0.6321501,1112.13,-3.30E-02,-9.51E-02,0.50534959,0.481937143
2019-02-12,1091.11,1096.89,1089.33,1093.16,7.27E+08,1093.9328,1099.5146,24.29907142,17.39433699,16.56073393,22.29003068,0.749384156,0.726454906,3.62E+01,39.15,51.944453,7.56,11.213883,1096.89,1089.33,1.32E-02,1.14E-01,27.25393955,-3.38E-05,-1.61E-05,63.5371113,1.23E-03,0.6528187,1111.1732,-1.89E-02,-9.17E-02,0.580832823,0.63721459
2019-02-13,1098.67,1104.44,1095.46,1103.01,9.64E+08,1095.5143,1101.0786,27.36099045,16.14508498,25.78009016,22.53932064,0.758807745,0.732925474,7.10E+01,47.12,65.299045,11.28,11.218606,1104.44,1093.16,6.82E-01,1.25E-01,40.33898305,6.37E-04,-1.31E-05,62.66216754,8.97E-03,0.5668856,1110.2547,-4.05E-03,-8.73E-02,0.279754601,1.10566254
2019-02-14,1104.54,1105.64,1098.24,1100.41,1.26E+09,1096.6239,1101.9048,26.82281295,15.36544411,27.15772027,22.86920633,0.738484166,0.734037212,6.76E+01,42.49,58.866168,7.4,10.945848,1105.64,1098.24,-4.14E-01,1.17E-01,30.00419639,1.17E-04,-1.93E-05,62.29636391,-2.36E-03,0.6210945,1109.3729,1.09E-02,-8.19E-02,0.359509203,0.373257599
2019-02-15,1098.7,1099.89,1086.88,1089.39,1.25E+09,1096.4815,1100.5685,24.49385246,21.32148085,6.9242574,21.73028141,0.633840968,0.713997964,-1.93E-01,28.44,41.40537,13.53,11.13043,1100.41,1086.88,-6.14E-01,6.80E-02,5.02314418,-8.90E-04,-1.54E-04,53.97336733,-1.01E-02,0.5634287,1108.5264,2.61E-02,-7.55E-02,0.697546012,1.190078063
2019-02-18,1095.2,1097.16,1088.34,1088.97,6.98E+08,1096.1638,1099.297,23.08659623,20.09648831,6.9242574,20.67270826,0.541575514,0.679513474,-1.64E+01,24.4,39.659664,8.82,10.9654,1097.16,1088.34,-8.57E-01,5.64E-02,4.55709165,-8.02E-05,-1.19E-04,56.27311799,-3.86E-04,0.5730759,1107.2276,4.15E-02,-6.81E-02,0.796971783,1.284870433
2019-02-20,1091.06,1097.31,1087.61,1095.88,1.05E+09,1096.3879,1099.4159,21.61572796,19.29559649,5.67112286,19.60116645,0.513525408,0.64631586,-9.81E+00,22.15,49.669557,9.7,10.875014,1097.31,1087.61,7.05E-01,3.77E-02,7.95061728,-2.68E-05,-1.77E-04,56.25704866,6.33E-03,0.5478079,1106.0067,5.70E-02,-5.97E-02,0.643564356,0.645944835
2019-02-21,1096.44,1100.63,1092.5,1096.79,8.34E+08,1096.5932,1099.6464,22.66093676,18.2463138,10.79178604,18.97192499,0.492316769,0.615516042,1.39E+01,14.18,50.167059,8.13,10.678942,1100.63,1092.5,5.54E-02,3.92E-03,0.51592243,4.00E-04,-1.35E-04,54.65708766,8.30E-04,0.5732762,1104.8591,7.22E-02,-5.03E-02,0.607524753,0.872351391
2019-02-22,1094.71,1108.23,1094.28,1105.88,9.45E+08,1097.5968,1101.4581,25.5663619,16.58024272,21.32109874,19.13972312,0.536266654,0.599666165,7.55E+01,21.91,61.252011,13.95,10.912589,1108.23,1094.28,6.63E-01,4.46E-02,6.14300101,6.92E-04,1.63E-05,54.6080678,8.25E-03,0.5837857,1086.88,8.61E-02,-4.00E-02,0.247524753,0.33682501
2019-02-25,1110.52,1117.58,1110.2,1114.72,1.26E+09,1099.3379,1104.5848,29.70714363,15.31699561,31.96096198,20.05552589,0.628648723,0.605462676,1.85E+02,28.61,69.141765,11.7,10.968832,1117.58,1105.88,2.25E-01,5.03E-02,17.84927281,7.40E-04,1.73E-04,56.67582544,7.96E-03,0.6075246,1086.88,9.87E-02,-2.91E-02,0.093159609,1.226736944
2019-02-26,1109.6,1114.26,1106.71,1108.46,1.01E+09,1100.3465,1106.1007,28.1271529,16.8196757,25.15745281,20.41994924,0.648134063,0.613996954,1.25E+02,22,59.52151,8.01,10.757487,1114.72,1106.71,-5.36E-01,4.80E-02,7.8125,-2.55E-04,1.48E-04,55.34792309,-5.63E-03,0.5140526,1088.108,1.10E-01,-1.76E-02,0.297068404,1.59033289
2019-02-27,1108.48,1112.52,1105.61,1109.88,1.54E+09,1101.3857,1107.6206,26.80279913,16.77726584,23.00486083,20.60458578,0.666173131,0.624432189,1.14E+02,23.58,61.156287,6.91,10.482667,1112.52,1105.61,2.36E-01,7.19E-03,5.7040507,-6.37E-05,7.05E-05,47.06948287,1.28E-03,0.5127568,1089.2869,1.19E-01,-5.76E-03,0.250814332,1.654152299
2019-02-28,1110.42,1110.87,1099.21,1099.3,1.23E+09,1101.3049,1106.966,24.69024062,19.78113972,11.03878689,19.92131443,0.596004913,0.618746734,3.18E+01,8.25,47.007016,11.66,10.566762,1110.87,1099.21,-9.85E-01,-9.72E-02,-3.7631711,-3.82E-04,1.51E-05,46.28922957,-9.58E-03,0.4350199,1090.4186,1.28E-01,6.34E-03,0.595439739,0.361488982
2019-03-01,1100.9,1102.15,1090.77,1091.76,1.58E+09,1100.4668,1104.9928,22.80130686,23.94180761,2.43993317,18.67264434,0.479584516,0.59091429,-7.58E+01,-4.74,39.103275,11.38,10.62485,1102.15,1090.77,-8.26E-01,-1.05E-01,-11.3166108,-6.18E-04,4.53E-05,46.28055002,-6.88E-03,0.4208336,1090.77,1.34E-01,1.85E-02,0.841042345,0.833751329
2019-03-04,1091.54,1094.28,1085.21,1087.22,1.08E+09,1099.2188,1102.434,21.39629591,26.24387144,10.17539568,18.06569801,0.349904145,0.542712261,-1.31E+02,-15,34.867818,9.07,10.51379,1094.28,1085.21,-5.57E-01,-1.45E-01,-5.65666503,-5.64E-04,-8.40E-06,45.67733068,-4.17E-03,0.3577644,1117.58,1.38E-01,3.06E-02,0.937905468,0.211824772
2019-03-05,1086.09,1092.1,1082.7,1089.38,9.12E+08,1098.248,1100.5931,20.01947366,26.2733596,13.50940415,17.74024845,0.259952084,0.486160226,-1.21E+02,-13.19,37.59733,9.4,10.434233,1092.1,1082.7,4.21E-01,-1.08E-01,-4.6018992,-2.42E-04,-3.23E-05,40.52349568,1.98E-03,0.3153496,1117.58,1.41E-01,4.23E-02,0.808486239,0.040354788
2019-03-06,1086.95,1089.21,1076.99,1078.65,1.04E+09,1096.3181,1097.0381,18.34391567,27.93156896,20.71864479,17.95299105,0.108292315,0.410586643,-1.60E+02,-24.01,28.716609,12.39,10.573931,1089.38,1076.99,-7.28E-01,-1.61E-01,-29.34232715,-5.05E-04,-1.33E-04,34.21385863,-9.90E-03,0.3117033,1116.1848,1.42E-01,5.36E-02,0.959103227,1.659459891
2019-03-07,1078.38,1087.6,1077.19,1084.58,8.41E+08,1095.0673,1095.0369,17.05251958,25.9652102,20.71864479,18.15053774,0.031328398,0.334734994,-1.30E+02,-21.16,37.261776,10.41,10.562221,1087.6,1077.19,4.20E-01,-1.45E-01,-18.33236827,-8.73E-05,-2.20E-04,32.34167599,5.48E-03,0.3028878,1113.8331,1.42E-01,6.42E-02,0.81300813,1.17566555
2019-03-08,1083.28,1087.94,1078.39,1082.08,7.49E+08,1093.6791,1092.8503,16.17513604,24.27673376,20.02774595,18.28462404,-0.047667319,0.258254532,-1.19E+02,-20.22,34.872874,9.55,10.48992,1087.94,1078.39,-2.27E-01,-1.29E-01,-9.39226519,9.82E-05,-2.91E-04,33.44717449,-2.31E-03,0.2981052,1111.6225,1.40E-01,7.42E-02,0.874599655,2.310220703
2019-03-11,1084.82,1087.29,1077.99,1079.36,5.91E+08,1092.1282,1090.4693,15.14246054,23.00142003,20.60346081,18.45025524,-0.129017803,0.180800065,-1.17E+02,-22.19,31.942098,9.3,10.404926,1087.29,1077.99,-7.05E-01,-1.81E-01,-11.99301136,-8.26E-05,-2.72E-04,33.70234103,-2.52E-03,0.2926038,1109.5446,1.37E-01,8.34E-02,0.941611234,3.466040938
2019-03-12,1082.75,1084.82,1077.43,1079.46,1.26E+09,1090.6925,1088.4376,14.35802578,22.20242058,21.45596016,18.66494845,-0.190665474,0.106506957,-1.12E+02,-12.36,31.640778,7.39,10.189574,1084.82,1077.43,-4.51E-01,-1.92E-01,-22.39498091,-8.89E-05,-2.75E-04,26.21343616,9.26E-05,0.3027523,1107.5913,1.33E-01,9.16E-02,0.939147573,2.923193413
2019-03-13,1078.2,1089.1,1075.67,1089.1,1.03E+09,1090.2338,1088.4418,15.96995617,20.15862461,11.59378074,18.15986504,-0.166156737,0.051974218,-7.29E+01,-4.06,47.423176,13.43,10.421033,1089.1,1075.67,1.00E+00,-1.41E-01,-9.37233394,1.64E-04,-2.14E-04,27.12162834,8.89E-03,0.3031245,1105.7552,1.27E-01,9.90E-02,0.67955142,2.023055522
2019-03-14,1091.11,1092.14,1085.83,1087.12,8.56E+08,1089.6058,1088.092,17.40333651,19.26147518,5.06790729,17.2247252,-0.159577189,0.009663937,-4.00E+01,-15.89,45.302075,6.31,10.127388,1092.14,1085.83,-5.91E-01,-1.97E-01,-25.03336002,4.86E-04,-9.12E-05,26.63277161,-1.82E-03,0.3115522,1103.3484,1.21E-01,1.05E-01,0.726795514,1.233363717
2019-03-15,1087.68,1089.48,1079.72,1080.01,1.00E+09,1088.3763,1086.5071,16.20222407,22.25270591,15.7339562,17.1182417,-0.204771035,-0.033223058,-7.50E+01,-20.4,37.767069,9.76,10.101146,1089.48,1079.72,-9.41E-01,-2.20E-01,-47.4115558,-4.28E-04,-7.61E-05,18.42603439,-6.56E-03,0.296645,1101.1341,1.13E-01,1.10E-01,0.887535631,1.191213711
2019-03-18,1082.45,1083.96,1070.63,1074.63,9.20E+08,1086.7316,1084.1747,14.70908012,26.48632533,28.58873478,17.93756264,-0.27744925,-0.082068296,-1.13E+02,-14.76,33.107833,13.33,10.331778,1083.96,1070.63,-4.00E-01,-2.04E-01,-46.77174063,-1.06E-03,-1.67E-04,18.57655728,-4.99E-03,0.3203248,1099.097,1.04E-01,1.14E-01,0.904511817,1.233044386
2019-03-19,1074.91,1086.93,1074.15,1084.3,7.22E+08,1086.0781,1083.9331,15.4502294,24.18509432,22.03808145,18.23045684,-0.260219622,-0.117698561,-6.70E+01,-4.67,48.46366,12.78,10.506651,1086.93,1074.15,5.88E-01,-1.53E-01,-31.74484984,5.74E-04,-4.68E-05,24.92816811,8.96E-03,0.3065422,1096.2503,9.46E-02,1.17E-01,0.66028827,0.485313987
2019-03-20,1085.18,1088.68,1081.3,1081.97,8.44E+08,1085.225,1083.316,15.87378156,22.94531951,18.2166453,18.2294703,-0.260893572,-0.146337563,-4.76E+01,-13.91,46.60227,7.38,10.283319,1088.68,1081.3,-8.18E-01,-2.26E-01,-23.95962948,3.89E-04,6.09E-06,31.96741006,-2.15E-03,0.30878,1093.6883,8.47E-02,1.18E-01,0.640228426,0.326813303
2019-03-21,1085.73,1092.41,1085.3,1087.41,9.54E+08,1084.9561,1083.7855,17.31198026,21.28320525,10.28943101,17.66232464,-0.218447662,-0.160759583,-1.45E+01,-9.38,54.701607,10.44,10.29451,1092.41,1081.97,-4.06E-01,-2.46E-01,-6.19393422,2.88E-04,2.72E-05,41.04673704,5.02E-03,0.2995406,1092.41,7.45E-02,1.18E-01,0.290486258,0.277809554
2019-03-22,1089.77,1099.31,1087.54,1098.85,1.02E+09,1085.8215,1086.2779,20.6331356,19.54524797,2.70764411,16.59413317,-0.098682436,-0.148344154,4.04E+01,-7.03,66.782452,11.9,10.409188,1099.31,1087.41,9.22E-01,-2.29E-01,15.078439,5.27E-04,9.49E-05,49.30760304,1.05E-02,0.296308,1070.63,6.44E-02,1.17E-01,0.016039052,1.61901479
2019-03-25,1087.35,1091.73,1076.7,1083.05,1.01E+09,1085.2156,1085.5661,17.7308332,23.67984532,14.36588901,16.43497287,-0.119748382,-0.142624999,-4.40E+01,-31.67,47.680388,22.15,11.247818,1098.85,1076.7,-1.55E-01,-2.54E-01,-6.97366971,-1.37E-03,-4.75E-05,48.94579828,-1.45E-02,0.2715285,1070.63,5.37E-02,1.15E-01,0.566945607,0.319831196
2019-03-26,1083.4,1090.34,1080.5,1088.47,8.83E+08,1085.2767,1085.9437,16.61286846,22.18678338,14.36588901,16.28718117,-0.095103699,-0.133120739,-1.00E+01,-19.99,52.81743,9.84,11.147259,1090.34,1080.5,6.20E-01,-2.01E-01,11.49075591,1.34E-04,-5.08E-05,56.51048469,4.99E-03,0.2786681,1071.7772,4.30E-02,1.12E-01,0.377963738,0.792603367
2019-03-27,1087.86,1089.86,1080.41,1085.46,7.40E+08,1085.1463,1085.7298,15.59584875,20.88683895,14.50274235,16.15972125,-0.096807154,-0.125858022,-1.28E+01,-24.42,48.933341,9.45,11.026026,1089.86,1080.41,6.88E-02,-2.26E-01,1.06614975,-3.64E-05,-1.09E-04,50.28149315,-2.77E-03,0.2779916,1072.8785,3.19E-02,1.07E-01,0.482914923,0.325702522
2019-03-28,1082.11,1091.44,1081.27,1088.36,9.00E+08,1085.4084,1086.0783,15.59187645,19.50307604,11.14462143,15.80149984,-0.075750774,-0.115836573,3.30E+01,-10.94,51.708973,10.17,10.964882,1091.44,1081.27,3.94E-01,-1.47E-01,7.57173861,1.38E-04,-4.60E-05,56.75602566,2.67E-03,0.2920321,1073.9358,2.10E-02,1.02E-01,0.381799163,0.111961274
2019-03-29,1092.5,1095.49,1087.75,1090.94,7.31E+08,1085.9683,1086.8523,17.48376044,18.49861549,2.82042257,14.87428003,-0.039461865,-0.100561631,1.27E+02,-0.82,54.376588,7.74,10.734533,1095.49,1087.75,-1.76E-01,-8.89E-02,13.98550725,5.57E-04,1.33E-04,61.82441106,2.37E-03,0.2881606,1074.9507,1.08E-02,9.58E-02,0.291841004,1.017526763
2019-04-01,1095.81,1100.65,1094.29,1095.08,1.07E+09,1086.9264,1088.2739,19.80343866,17.29519297,6.76101942,14.29476142,0.019755162,-0.076498272,1.99E+02,7.86,58.91919,9.71,10.661352,1100.65,1090.94,-7.52E-01,-1.00E-01,17.98710272,3.48E-04,1.08E-04,71.18285381,3.79E-03,0.2931444,1075.9251,1.67E-03,8.89E-02,0.185542971,1.922252819
2019-04-02,1099.87,1103.24,1096.85,1100.22,8.25E+08,1088.3366,1090.4319,20.46714504,16.3335474,11.23239095,14.07602067,0.103500091,-0.0404986,2.09E+02,10.84,64.572822,8.16,10.482684,1103.24,1095.08,5.48E-02,-1.19E-01,13.50497935,1.99E-04,8.72E-05,70.73776099,4.68E-03,0.2856013,1077.4086,-6.67E-03,8.16E-02,0.092609629,1.532138862
2019-04-03,1101.29,1102.19,1095.17,1098.51,1.06E+09,1089.5323,1091.9769,19.46446201,16.70577627,7.62694929,13.61537271,0.155323985,-0.001334083,1.55E+02,19.86,62.648898,7.02,10.235349,1102.19,1095.17,-4.84E-02,-8.01E-02,13.87839649,-9.04E-05,4.52E-05,62.79448865,-1.56E-03,0.2990255,1079.4751,-1.38E-02,7.38E-02,0.145047531,1.645176462
2019-04-04,1098.39,1099.27,1090.64,1094.76,7.88E+08,1090.2763,1092.6207,18.27892422,18.88539478,1.63186243,12.75940769,0.166706809,0.032274095,9.19E+01,10.18,57.128551,8.63,10.120682,1099.27,1090.64,-4.52E-02,-1.02E-01,18.7396773,-4.08E-04,-5.87E-05,63.8145019,-3.42E-03,0.2871906,1081.3763,-1.99E-02,6.57E-02,0.260042932,0.741580077
2019-04-05,1095.86,1099.59,1093.14,1096.13,6.94E+08,1091.1023,1093.4156,17.65655232,18.00282848,0.97106609,11.91738329,0.183715936,0.062562464,9.61E+01,14.05,59.634608,6.45,9.85849,1099.59,1093.14,-7.29E-02,-9.57E-02,28.78179384,1.31E-04,1.08E-04,70.61069748,1.25E-03,0.2849078,1083.1254,-2.49E-02,5.74E-02,0.244413888,0.284365861
2019-04-09,1099.88,1107.62,1097.82,1105.37,8.59E+08,1092.7414,1095.7671,21.9539001,16.52161152,14.11882093,12.07462884,0.262317914,0.102513554,1.53E+02,26.01,70.493288,11.49,9.975027,1107.62,1096.13,5.41E-01,-4.57E-02,28.36946277,7.25E-04,1.74E-04,70.97384956,8.39E-03,0.2598644,1084.7346,-2.88E-02,4.92E-02,0.072768435,2.2874411
2019-04-10,1106.61,1111.38,1105.4,1108.81,1.14E+09,1094.5843,1098.4032,23.75259885,15.78980894,20.13734206,12.65053693,0.345789537,0.15116875,1.72E+02,29.35,74.523066,6.01,9.69181,1111.38,1105.37,1.40E-01,-5.68E-03,35.60626161,2.97E-04,2.11E-04,71.70317485,3.11E-03,0.2758784,1087.0231,-3.16E-02,4.09E-02,0.074106113,2.167781268
2019-04-11,1107.78,1108.78,1103.44,1105.48,1.20E+09,1095.9702,1100.0514,22.78161816,16.63638121,15.58992604,12.86049329,0.382859297,0.19750686,1.28E+02,16.38,68.145741,5.37,9.38311,1108.81,1103.44,-2.36E-01,-7.77E-02,24.66220827,-1.01E-04,1.84E-04,62.90570319,-3.01E-03,0.2839721,1089.9459,-3.38E-02,3.29E-02,0.170126874,2.229006746
2019-04-12,1104.12,1107.26,1100.85,1105.42,9.30E+08,1097.2725,1101.4389,21.6442267,17.82308027,9.68180179,12.6334439,0.407014581,0.239408404,1.01E+02,18.3,69.515325,6.41,9.170745,1107.26,1100.85,4.26E-01,-2.81E-02,10.61560834,-1.42E-04,1.07E-04,55.36736288,-5.43E-05,0.2931233,1092.518,-3.48E-02,2.51E-02,0.171856978,1.955430618
2019-04-17,1108.99,1116.23,1107.05,1112.52,1.08E+09,1099.1638,1103.8988,26.74326184,16.34136089,24.14295472,13.45555181,0.472699941,0.286066711,1.46E+02,32.51,78.780373,10.81,9.287834,1116.23,1105.42,1.92E-01,3.45E-02,55.40515134,6.45E-04,1.40E-04,63.42512305,6.40E-03,0.3167547,1094.7815,-3.45E-02,1.78E-02,0.103573423,2.415767482
2019-04-18,1113.6,1116.32,1108.1,1114.04,1.09E+09,1101.045,1106.2665,25.10844024,15.2997661,24.27396568,14.22829566,0.529578437,0.334769056,1.41E+02,39.41,79.963397,8.22,9.21156,1116.32,1108.1,4.45E-01,8.02E-02,51.87664841,4.30E-05,1.22E-04,64.06834716,1.37E-03,0.3390724,1097.7843,-3.31E-02,1.09E-02,0.063492064,2.139548911
2019-04-19,1113.56,1117.38,1110.82,1113.14,7.27E+08,1102.6529,1108.1118,24.64362165,14.50516362,25.89724804,15.06179226,0.56141796,0.380098837,1.32E+02,28.84,77.405071,6.56,9.022163,1117.38,1110.82,-2.93E-01,4.58E-02,58.66892751,1.70E-04,1.51E-04,69.64870247,-8.08E-04,0.3603916,1100.75,-3.09E-02,4.64E-03,0.117418998,1.496840717
2019-04-22,1115.9,1121.14,1113.03,1113.03,9.86E+08,1104.1129,1109.6481,26.04826971,13.56705646,31.50602167,16.23638008,0.57904301,0.419887672,1.30E+02,31.06,76.853107,8.11,8.957009,1121.14,1113.03,-1.00E+00,2.97E-02,55.57558009,2.46E-04,2.24E-04,69.9027311,-9.88E-05,0.3966858,1103.7434,-2.79E-02,-9.91E-04,0.242887092,1.692433612
2019-04-23,1113.99,1117.15,1110.61,1111.33,8.72E+08,1105.2631,1110.6279,24.66305145,14.81335718,24.95083674,16.85884127,0.573898152,0.450689768,9.73E+01,23.92,70.555505,6.54,8.784365,1117.15,1110.61,-7.80E-01,1.41E-02,46.86279016,-2.40E-04,1.83E-04,63.66468649,-1.53E-03,0.3998892,1107.2227,-2.42E-02,-5.93E-03,0.321639344,1.978406954
2019-04-24,1114.28,1116.5,1109.29,1113.76,9.26E+08,1106.5309,1111.8772,23.19838327,15.02088844,21.39626024,17.18294262,0.580779734,0.476707761,8.77E+01,14.91,74.260798,7.21,8.671911,1116.5,1109.29,2.40E-01,-2.46E-02,44.68899522,-7.67E-05,9.34E-05,63.30891524,2.18E-03,0.3926461,1109.29,-1.99E-02,-1.01E-02,0.241967213,2.134671258
2019-04-25,1113.17,1116.96,1110.86,1112.93,6.31E+08,1107.6486,1112.7664,22.39466157,14.24983997,22.22658587,17.54320285,0.573501703,0.496066549,8.34E+01,29.88,71.415118,6.1,8.488203,1116.96,1110.86,-3.21E-01,-2.77E-02,33.90237397,9.82E-05,7.13E-05,62.78558049,-7.46E-04,0.4215138,1109.29,-1.42E-02,-1.35E-02,0.269180328,0.939948408
2019-04-26,1112.74,1113.63,1104.35,1107.88,8.53E+08,1108.1431,1112.5796,20.65740248,18.58634484,5.2774207,16.66707556,0.524874747,0.501828189,4.03E+01,19.41,54.445345,9.28,8.54476,1113.63,1104.35,-2.39E-01,-6.92E-02,22.94881215,-5.35E-04,2.31E-05,63.75505846,-4.55E-03,0.4109845,1121.14,-7.51E-03,-1.61E-02,0.434754098,0.113877154
2019-04-29,1106.03,1108.96,1103.42,1106.62,1.05E+09,1108.4251,1112.1556,19.67609422,18.50086902,3.07836219,15.69645317,0.471725352,0.495807622,1.43E+01,21.16,50.515356,5.54,8.330134,1108.96,1103.42,1.55E-01,-6.20E-02,30.93375065,-1.48E-04,2.24E-05,62.43592769,-1.14E-03,0.431525,1121.14,2.01E-04,-1.76E-02,0.518571429,0.144230301
2019-04-30,1107.22,1114.83,1106.88,1112.39,9.36E+08,1109.156,1112.8049,23.3280505,17.19709336,15.12877329,15.65590461,0.466249937,0.489896085,5.68E+01,24.03,62.450533,8.21,8.321553,1114.83,1106.62,3.86E-01,-6.15E-02,38.0439869,3.96E-04,-5.16E-06,63.14790947,5.20E-03,0.4001192,1120.4312,8.54E-03,-1.83E-02,0.375214408,0.878428619
2019-05-02,1115.35,1119.2,1114.16,1116.3,8.45E+08,1110.1447,1114.042,25.74683057,16.17863946,22.8219054,16.16776181,0.484728655,0.488862599,1.05E+02,25.36,68.159198,6.81,8.213585,1119.2,1112.39,-1.51E-01,-6.10E-02,29.21678696,3.47E-04,2.86E-05,63.1376985,3.51E-03,0.3979226,1119.7508,1.71E-02,-1.79E-02,0.238541153,0.483242432
2019-05-03,1113.68,1118.65,1113.14,1116.18,8.93E+08,1111.0013,1115.0534,24.4834115,16.29312949,20.08576944,16.4476195,0.492743265,0.489638732,9.21E+01,21.1,67.567326,5.51,8.020472,1118.65,1113.14,1.03E-01,-1.29E-02,21.61924318,-4.84E-05,4.32E-06,55.57027526,-1.08E-04,0.405956,1119.2,2.56E-02,-1.67E-02,0.244455397,0.281914845
2019-05-07,1109.09,1113.37,1105.92,1108.83,1.18E+09,1111.0574,1114.5582,22.29002735,21.13772244,2.65338388,15.46231695,0.440567426,0.479824471,8.33E+00,8.61,48.046576,10.26,8.180438,1116.18,1105.92,-2.19E-01,-2.88E-02,8.79034374,-3.95E-04,-6.68E-05,55.63956271,-6.61E-03,0.3989944,1118.65,3.38E-02,-1.47E-02,0.606702809,0.548496074
2019-05-08,1103.34,1104.89,1096.63,1098.65,1.55E+09,1110.103,1112.2542,19.99607365,26.79899755,14.53769324,15.3962724,0.321467703,0.448153117,-1.15E+02,0.14,32.276235,12.2,8.46755,1108.83,1096.63,-5.11E-01,-6.66E-02,-14.03690649,-4.73E-04,-9.27E-05,53.14602723,-9.22E-03,0.4035598,1118.0408,4.12E-02,-1.20E-02,0.917584659,1.734188003
2019-05-09,1098.06,1103.02,1092.17,1092.97,1.01E+09,1108.6069,1109.2144,18.20197187,28.08265966,21.34766436,15.82137183,0.183483039,0.395219102,-1.71E+02,-1.79,26.116179,10.85,8.637725,1103.02,1092.17,-8.53E-01,-1.08E-01,-41.76458022,-3.40E-04,-1.22E-04,45.49121521,-5.18E-03,0.4073,1116.7562,4.81E-02,-8.57E-03,0.972385226,2.147906356
2019-05-10,1099.23,1100.9,1088.38,1095.38,1.00E+09,1107.3489,1107.0158,16.37609316,28.30223348,26.69334601,16.59794141,0.090539858,0.334283253,-1.83E+02,-0.75,30.574333,12.52,8.91503,1100.9,1088.38,1.18E-01,-9.80E-02,-39.11949686,-3.70E-04,-1.74E-04,37.72046241,2.20E-03,0.4199402,1114.7893,5.45E-02,-4.60E-03,0.786324786,2.054762479
2019-05-13,1095.02,1097.7,1085.68,1090.33,1.12E+09,1105.6135,1104.1944,14.83725847,27.75348914,30.32637697,17.57854395,-0.019915473,0.263443508,-1.94E+02,-15.04,25.508978,12.02,9.136814,1097.7,1085.68,-2.26E-01,-1.33E-01,-43.99228544,-3.17E-04,-1.50E-04,31.42221218,-4.62E-03,0.4026053,1112.1483,5.98E-02,-1.71E-04,0.868866328,2.442565785
2019-05-14,1084.42,1090.67,1083.06,1086.59,1.46E+09,1103.5936,1101.0807,13.94389025,28.15539214,33.75711195,18.73415595,-0.133491884,0.184056429,-1.91E+02,-22.22,22.181936,7.61,9.027755,1090.67,1083.06,-7.23E-02,-1.44E-01,-47.65681327,-2.51E-04,-1.61E-04,23.50110106,-3.44E-03,0.3812957,1108.9721,6.41E-02,4.61E-03,0.902324294,2.342570003
2019-05-15,1088.71,1091.29,1078.6,1078.6,1.14E+09,1100.9185,1096.9509,12.58328394,28.83749528,39.24168412,20.19897939,-0.279232712,0.091398601,-1.81E+02,-26.88,17.232572,12.69,9.289344,1091.29,1078.6,-1.00E+00,-1.86E-01,-52.98688684,-2.14E-04,-2.29E-04,23.11597794,-7.38E-03,0.4040653,1105.3444,6.76E-02,9.68E-03,1,2.965556966
